proyecto_codigo,proyecto_tipo,departamento,provincia,municipio
19466,1,Tarija,Burnet O'connor,Entre Ríos
19466,1,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
19466,1,Santa Cruz,Andrés Ibáñez,Cotoca
19466,1,Santa Cruz,Andrés Ibáñez,La Guardia
19466,1,Santa Cruz,Andrés Ibáñez,El Torno
19466,1,Santa Cruz,Warnes,Warnes
19466,1,Santa Cruz,Warnes,Okinawa Uno
19466,1,Santa Cruz,Velasco,San Ignacio de Velasco
19466,1,Santa Cruz,Velasco,San Miguel de Velasco
19466,1,Santa Cruz,Ichilo,Buena Vista
19466,1,Santa Cruz,Ichilo,San Carlos
19466,1,Santa Cruz,Ichilo,Yapacaní
19466,1,Santa Cruz,Chiquitos,San José de Chiquitos
19466,1,Santa Cruz,Chiquitos,Pailón
19466,1,Santa Cruz,Chiquitos,Roboré
19466,1,Santa Cruz,Sara,Portachuelo
19466,1,Santa Cruz,Cordillera,Lagunillas
19466,1,Santa Cruz,Cordillera,Cabezas
19466,1,Santa Cruz,Cordillera,Cuevo
19466,1,Santa Cruz,Cordillera,Gutiérrez
19466,1,Santa Cruz,Cordillera,Camiri
19466,1,Santa Cruz,Cordillera,Boyuibe
19466,1,Santa Cruz,Florida,Samaipata
19466,1,Santa Cruz,Florida,Pampa Grande
19466,1,Santa Cruz,Florida,Mairana
19466,1,Santa Cruz,Obispo Santistevan,Montero
19466,1,Santa Cruz,Ñuflo de Chavez,San Javier
19466,1,Santa Cruz,Ñuflo de Chavez,San Ramón
19466,1,Santa Cruz,Ñuflo de Chavez,San Julián
19466,1,Santa Cruz,Ñuflo de Chavez,San Antonio de Lomerio
19466,1,Santa Cruz,Ñuflo de Chavez,Cuatro Cañadas
19466,1,Santa Cruz,Angel Sandoval,San Matias
19466,1,Santa Cruz,Manuel María Caballero,Comarapa
19466,1,Santa Cruz,Manuel María Caballero,Saipina
19466,1,Santa Cruz,Germán Busch,Puerto Suárez
19466,1,Santa Cruz,Germán Busch,Puerto Quijarro
19466,1,Santa Cruz,Germán Busch,Carmen Rivero Torrez
19466,1,Santa Cruz,Guarayos,Ascensión de Guarayos
19466,1,Santa Cruz,Guarayos,El Puente
19466,1,Beni,Cercado,Trinidad
19466,1,Beni,Cercado,San Javier
19466,1,Beni,Vaca Diéz,Riberalta
19466,1,Beni,Vaca Diéz,Guayaramerín
19466,1,Beni,José Ballivián,Reyes
19466,1,Beni,José Ballivián,San Borja
19466,1,Beni,José Ballivián,Santa Rosa
19466,1,Beni,José Ballivián,Rurrenabaque
19466,1,Beni,Yacuma,Santa Ana de Yacuma
19466,1,Beni,Yacuma,Exaltacion
19466,1,Beni,Moxos,San Ignacio
19466,1,Beni,Mamoré,San Joaquin
19466,1,Beni,Mamoré,San Ramon
19466,1,Beni,Mamoré,Puerto Siles
19466,1,Pando,Nicolas Suarez,Cobija
19466,1,Pando,Nicolas Suarez,Porvenir
19466,1,Pando,Nicolas Suarez,Bella Flor
19466,1,Pando,Manuripi,Puerto Rico
19466,1,Pando,Manuripi,San Pedro
19466,1,Pando,Manuripi,Filadelfia
19466,1,Pando,Madre de Dios,San Lorenzo
19466,1,Chuquisaca,Oropeza,Sucre
19466,1,Chuquisaca,Oropeza,Yotala
19466,1,Chuquisaca,Zudañez,Zudañez
19466,1,Chuquisaca,Tomina,Padilla
19466,1,Chuquisaca,Tomina,Tomina
19466,1,Chuquisaca,Hernando Siles,Monteagudo
19466,1,Chuquisaca,Yamparáez,Tarabuco
19466,1,Chuquisaca,Yamparáez,Yamparáez
19466,1,Chuquisaca,Nor Cinti,Camargo
19466,1,Chuquisaca,Nor Cinti,San Lucas
19466,1,Chuquisaca,Sud Cinti,Villa Abecia
19466,1,Chuquisaca,Sud Cinti,Las Carreras
19466,1,Chuquisaca,Luis Calvo,Villa Vaca Guzmán (Muyupampa)
19466,1,Chuquisaca,Luis Calvo,Macharetí
19466,1,La Paz,Murillo,La Paz
19466,1,La Paz,Murillo,El Alto
19466,1,La Paz,Pacajes,Coro Coro
19466,1,La Paz,Pacajes,Caquiaviri
19466,1,La Paz,Pacajes,Comanche
19466,1,La Paz,Pacajes,Charaña
19466,1,La Paz,Pacajes,Nazacara de Pacajes
19466,1,La Paz,Pacajes,Callapa
19466,1,La Paz,Ingavi,Viacha
19466,1,La Paz,Ingavi,Guaqui
19466,1,La Paz,Ingavi,Tiahuanacu
19466,1,La Paz,Ingavi,Desaguadero
19466,1,La Paz,Ingavi,San Andrés de Machaca
19466,1,La Paz,Ingavi,Jesus de Machaca
19466,1,La Paz,Sud Yungas,Palos Blancos
19466,1,La Paz,Los Andes,Laja
19466,1,La Paz,Aroma,Sica Sica
19466,1,La Paz,Aroma,Umala
19466,1,La Paz,Aroma,Ayo Ayo
19466,1,La Paz,Aroma,Calamarca
19466,1,La Paz,Aroma,Patacamaya
19466,1,La Paz,Nor Yungas,Coroico
19466,1,La Paz,Jose Manuel Pando,Santiago de Machaca
19466,1,La Paz,Jose Manuel Pando,Catacora
19466,1,La Paz,Caranavi,Caranavi
19466,1,La Paz,Caranavi,Alto Beni
19466,1,Cochabamba,Cercado,Cochabamba
19466,1,Cochabamba,Campero,Aiquile
19466,1,Cochabamba,Campero,Omereque
19466,1,Cochabamba,Esteban Arze,Arbieto
19466,1,Cochabamba,Arani,Arani
19466,1,Cochabamba,Arani,Vacas
19466,1,Cochabamba,Arque,Arque
19466,1,Cochabamba,Germán Jordán,Tolata
19466,1,Cochabamba,Quillacollo,Quillacollo
19466,1,Cochabamba,Quillacollo,Sipe Sipe
19466,1,Cochabamba,Quillacollo,Tiquipaya
19466,1,Cochabamba,Quillacollo,Vinto
19466,1,Cochabamba,Quillacollo,Colcapirhua
19466,1,Cochabamba,Chapare,Sacaba
19466,1,Cochabamba,Chapare,Colomi
19466,1,Cochabamba,Chapare,Villa Tunari
19466,1,Cochabamba,Tapacarí,Tapacarí
19466,1,Cochabamba,Carrasco,Totora
19466,1,Cochabamba,Carrasco,Pojo
19466,1,Cochabamba,Carrasco,Chimore
19466,1,Cochabamba,Carrasco,Puerto Villarroel
19466,1,Cochabamba,Carrasco,Entre Ríos
19466,1,Cochabamba,Mizque,Mizque
19466,1,Cochabamba,Punata,Punata
19466,1,Cochabamba,Tiraque,Tiraque
19466,1,Cochabamba,Tiraque,Shinahota
19466,1,Oruro,Cercado,Oruro
19466,1,Oruro,Cercado,Caracollo
19466,1,Oruro,Cercado,El Choro
19466,1,Oruro,Cercado,Soracachi (Paria)
19466,1,Oruro,Abaroa,Challapata
19466,1,Oruro,Abaroa,Quillacas
19466,1,Oruro,Carangas,Corque
19466,1,Oruro,Sajama,Curahuara de Carangas
19466,1,Oruro,Sajama,Turco
19466,1,Oruro,Litoral,Huachacalla
19466,1,Oruro,Litoral,Escara
19466,1,Oruro,Litoral,Cruz de Machacamarca
19466,1,Oruro,Poopó,Poopó
19466,1,Oruro,Poopó,Pazña
19466,1,Oruro,Pantaleón Dalence,Huanuni
19466,1,Oruro,Pantaleón Dalence,Machacamarca
19466,1,Oruro,Sabaya,Sabaya
19466,1,Oruro,Saucarí,Toledo
19466,1,Oruro,Sebastián Pagador,Santiago de Huari
19466,1,Oruro,Mejillones,La Rivera
19466,1,Potosí,Tomás Frías,Potosí
19466,1,Potosí,Tomás Frías,Tinguipaya
19466,1,Potosí,Tomás Frías,Yocalla
19466,1,Potosí,Rafael Bustillo,Uncia
19466,1,Potosí,Rafael Bustillo,Llallagua
19466,1,Potosí,Cornelio Saavedra,Betanzos
19466,1,Potosí,Chayanta,Colquechaca
19466,1,Potosí,Nor Chichas,Cotagaita
19466,1,Potosí,Nor Chichas,Vitichi
19466,1,Potosí,Sur Chichas,Atocha
19466,1,Potosí,Nor Lípez,"Colcha ""K"""
19466,1,Potosí,Nor Lípez,San Pedro de Quemes
19466,1,Potosí,José María Linares,Puna
19466,1,Potosí,José María Linares,"Caiza ""D"""
19466,1,Potosí,Antonio Quijarro,Uyuni
19466,1,Potosí,Antonio Quijarro,Tomave
19466,1,Potosí,Antonio Quijarro,Porco
19466,1,Potosí,Modesto Omiste,Villazón
19466,1,Potosí,Enrique Baldivieso,San Agustin
19466,1,Tarija,Cercado,Tarija
19466,1,Tarija,Aniceto Arce,Padcaya
19466,1,Tarija,Aniceto Arce,Bermejo
19466,1,Tarija,Gran Chaco,Yacuiba
19466,1,Tarija,Gran Chaco,Caraparí
19466,1,Tarija,Gran Chaco,Villamontes
19466,1,Tarija,Aviles,Uriondo
19466,1,Tarija,Aviles,Yunchará
19466,1,Tarija,Méndez,Villa San Lorenzo
19466,1,Tarija,Méndez,El Puente
19466,1,Tarija,Burnet O'connor,Entre Ríos
19466,1,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
19466,1,Santa Cruz,Andrés Ibáñez,Cotoca
19466,1,Santa Cruz,Andrés Ibáñez,La Guardia
19466,1,Santa Cruz,Andrés Ibáñez,El Torno
19466,1,Santa Cruz,Warnes,Warnes
19466,1,Santa Cruz,Warnes,Okinawa Uno
19466,1,Santa Cruz,Velasco,San Ignacio de Velasco
19466,1,Santa Cruz,Velasco,San Miguel de Velasco
19466,1,Santa Cruz,Ichilo,Buena Vista
19466,1,Santa Cruz,Ichilo,San Carlos
19466,1,Santa Cruz,Ichilo,Yapacaní
19466,1,Santa Cruz,Chiquitos,San José de Chiquitos
19466,1,Santa Cruz,Chiquitos,Pailón
19466,1,Santa Cruz,Chiquitos,Roboré
19466,1,Santa Cruz,Sara,Portachuelo
19466,1,Santa Cruz,Cordillera,Lagunillas
19466,1,Santa Cruz,Cordillera,Cabezas
19466,1,Santa Cruz,Cordillera,Cuevo
19466,1,Santa Cruz,Cordillera,Gutiérrez
19466,1,Santa Cruz,Cordillera,Camiri
19466,1,Santa Cruz,Cordillera,Boyuibe
19466,1,Santa Cruz,Florida,Samaipata
19466,1,Santa Cruz,Florida,Pampa Grande
19466,1,Santa Cruz,Florida,Mairana
19466,1,Santa Cruz,Obispo Santistevan,Montero
19466,1,Santa Cruz,Ñuflo de Chavez,San Javier
19466,1,Santa Cruz,Ñuflo de Chavez,San Ramón
19466,1,Santa Cruz,Ñuflo de Chavez,San Julián
19466,1,Santa Cruz,Ñuflo de Chavez,San Antonio de Lomerio
19466,1,Santa Cruz,Ñuflo de Chavez,Cuatro Cañadas
19466,1,Santa Cruz,Angel Sandoval,San Matias
19466,1,Santa Cruz,Manuel María Caballero,Comarapa
19466,1,Santa Cruz,Manuel María Caballero,Saipina
19466,1,Santa Cruz,Germán Busch,Puerto Suárez
19466,1,Santa Cruz,Germán Busch,Puerto Quijarro
19466,1,Santa Cruz,Germán Busch,Carmen Rivero Torrez
19466,1,Santa Cruz,Guarayos,Ascensión de Guarayos
19466,1,Santa Cruz,Guarayos,El Puente
19466,1,Beni,Cercado,Trinidad
19466,1,Beni,Cercado,San Javier
19466,1,Beni,Vaca Diéz,Riberalta
19466,1,Beni,Vaca Diéz,Guayaramerín
19466,1,Beni,José Ballivián,Reyes
19466,1,Beni,José Ballivián,San Borja
19466,1,Beni,José Ballivián,Santa Rosa
19466,1,Beni,José Ballivián,Rurrenabaque
19466,1,Beni,Yacuma,Santa Ana de Yacuma
19466,1,Beni,Yacuma,Exaltacion
19466,1,Beni,Moxos,San Ignacio
19466,1,Beni,Mamoré,San Joaquin
19466,1,Beni,Mamoré,San Ramon
19466,1,Beni,Mamoré,Puerto Siles
19466,1,Pando,Nicolas Suarez,Cobija
19466,1,Pando,Nicolas Suarez,Porvenir
19466,1,Pando,Nicolas Suarez,Bella Flor
19466,1,Pando,Manuripi,Puerto Rico
19466,1,Pando,Manuripi,San Pedro
19466,1,Pando,Manuripi,Filadelfia
19466,1,Pando,Madre de Dios,San Lorenzo
19467,1,Chuquisaca,,
19467,1,La Paz,,
19467,1,Cochabamba,,
19467,1,Oruro,,
19467,1,Potosí,,
19467,1,Tarija,,
19467,1,Santa Cruz,,
19467,1,Beni,,
19467,1,Pando,,
19467,1,Chuquisaca,,
19467,1,La Paz,,
19467,1,Cochabamba,,
19467,1,Oruro,,
19467,1,Potosí,,
19467,1,Tarija,,
19467,1,Santa Cruz,,
19467,1,Beni,,
19467,1,Pando,,
19467,1,Chuquisaca,,
19467,1,La Paz,,
19467,1,Cochabamba,,
19467,1,Oruro,,
19467,1,Potosí,,
19467,1,Tarija,,
19467,1,Santa Cruz,,
19467,1,Beni,,
19467,1,Pando,,
19467,1,Chuquisaca,,
19467,1,La Paz,,
19467,1,Cochabamba,,
19467,1,Oruro,,
19467,1,Potosí,,
19467,1,Tarija,,
19467,1,Santa Cruz,,
19467,1,Beni,,
19467,1,Pando,,
19469,1,La Paz,Murillo,La Paz
19469,1,La Paz,Murillo,El Alto
19469,1,La Paz,Aroma,Sica Sica
19469,1,La Paz,Aroma,Ayo Ayo
19469,1,La Paz,Aroma,Calamarca
19469,1,La Paz,Aroma,Patacamaya
19469,1,Cochabamba,Cercado,Cochabamba
19469,1,Cochabamba,Quillacollo,Quillacollo
19469,1,Cochabamba,Quillacollo,Sipe Sipe
19469,1,Cochabamba,Quillacollo,Colcapirhua
19469,1,Oruro,Cercado,Caracollo
19469,1,La Paz,Murillo,La Paz
19469,1,La Paz,Murillo,El Alto
19469,1,La Paz,Aroma,Sica Sica
19469,1,La Paz,Aroma,Ayo Ayo
19469,1,La Paz,Aroma,Calamarca
19469,1,La Paz,Aroma,Patacamaya
19469,1,Cochabamba,Cercado,Cochabamba
19469,1,Cochabamba,Quillacollo,Quillacollo
19469,1,Cochabamba,Quillacollo,Sipe Sipe
19469,1,Cochabamba,Quillacollo,Colcapirhua
19469,1,Oruro,Cercado,Caracollo
19470,1,Santa Cruz,Velasco,San Ignacio de Velasco
19470,1,Santa Cruz,Chiquitos,Pailón
19470,1,Santa Cruz,Cordillera,Charagua
19470,1,Santa Cruz,Ñuflo de Chavez,Concepcion
19472,1,Chuquisaca,,
19472,1,La Paz,,
19472,1,Cochabamba,,
19472,1,Oruro,,
19472,1,Potosí,,
19472,1,Tarija,,
19472,1,Santa Cruz,,
19472,1,Beni,,
19472,1,Pando,,
19472,1,Chuquisaca,,
19472,1,La Paz,,
19472,1,Cochabamba,,
19472,1,Oruro,,
19472,1,Potosí,,
19472,1,Tarija,,
19472,1,Santa Cruz,,
19472,1,Beni,,
19472,1,Pando,,
19472,1,Chuquisaca,,
19472,1,La Paz,,
19472,1,Cochabamba,,
19472,1,Oruro,,
19472,1,Potosí,,
19472,1,Tarija,,
19472,1,Santa Cruz,,
19472,1,Beni,,
19472,1,Pando,,
19472,1,Chuquisaca,,
19472,1,La Paz,,
19472,1,Cochabamba,,
19472,1,Oruro,,
19472,1,Potosí,,
19472,1,Tarija,,
19472,1,Santa Cruz,,
19472,1,Beni,,
19472,1,Pando,,
19474,2,Oruro,Abaroa,Quillacas
19476,2,Cochabamba,Arani,Vacas
19477,2,Cochabamba,Arani,Vacas
19478,2,Cochabamba,Arani,Vacas
19479,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
19479,2,Santa Cruz,Andrés Ibáñez,Cotoca
19479,2,Santa Cruz,Andrés Ibáñez,Porongo
19479,2,Santa Cruz,Andrés Ibáñez,El Torno
19479,2,Santa Cruz,Velasco,San Ignacio de Velasco
19479,2,Santa Cruz,Ichilo,San Carlos
19479,2,Santa Cruz,Ichilo,Yapacaní
19479,2,Santa Cruz,Chiquitos,Pailón
19479,2,Santa Cruz,Obispo Santistevan,Mineros
19479,2,Santa Cruz,Ñuflo de Chavez,San Julián
19479,2,Santa Cruz,Ñuflo de Chavez,Cuatro Cañadas
19479,2,Santa Cruz,Guarayos,Ascensión de Guarayos
19480,1,Tarija,Cercado,Tarija
19480,1,Tarija,Cercado,Tarija
19485,1,Cochabamba,Carrasco,Totora
19485,1,Cochabamba,Carrasco,Totora
19487,2,Tarija,Aniceto Arce,Bermejo
19489,2,Cochabamba,Mizque,Alalay
19490,2,La Paz,Caranavi,Alto Beni
19491,2,Cochabamba,Mizque,Alalay
19492,2,Cochabamba,Mizque,Alalay
19493,2,Cochabamba,Mizque,Alalay
19494,2,Cochabamba,Mizque,Alalay
19496,2,Cochabamba,Mizque,Alalay
19497,2,Cochabamba,Mizque,Alalay
19498,2,Cochabamba,Mizque,Alalay
19499,2,Cochabamba,Mizque,Alalay
19500,2,Cochabamba,Mizque,Alalay
19501,1,Chuquisaca,Oropeza,Sucre
19501,1,Chuquisaca,Oropeza,Yotala
19501,1,Chuquisaca,Zudañez,Zudañez
19501,1,Chuquisaca,Zudañez,Icla
19501,1,Chuquisaca,Tomina,Padilla
19501,1,Chuquisaca,Tomina,Tomina
19501,1,Chuquisaca,Hernando Siles,Monteagudo
19501,1,Chuquisaca,Yamparáez,Tarabuco
19501,1,Chuquisaca,Yamparáez,Yamparáez
19501,1,Chuquisaca,Nor Cinti,Camargo
19501,1,Chuquisaca,Nor Cinti,San Lucas
19501,1,Chuquisaca,Sud Cinti,Villa Abecia
19501,1,Chuquisaca,Sud Cinti,Las Carreras
19501,1,Chuquisaca,Luis Calvo,Villa Vaca Guzmán (Muyupampa)
19501,1,Chuquisaca,Luis Calvo,Macharetí
19501,1,La Paz,Murillo,La Paz
19501,1,La Paz,Murillo,Achocalla
19501,1,La Paz,Murillo,El Alto
19501,1,La Paz,Omasuyos,Achacachi
19501,1,La Paz,Omasuyos,Ancoraimes
19501,1,La Paz,Omasuyos,Huarina
19501,1,La Paz,Pacajes,Coro Coro
19501,1,La Paz,Pacajes,Caquiaviri
19501,1,La Paz,Pacajes,Calacoto
19501,1,La Paz,Pacajes,Comanche
19501,1,La Paz,Pacajes,Charaña
19501,1,La Paz,Pacajes,Callapa
19501,1,La Paz,Camacho,Puerto Carabuco
19501,1,La Paz,Camacho,Escoma
19501,1,La Paz,Franz Tamayo,Apolo
19501,1,La Paz,Ingavi,Viacha
19501,1,La Paz,Ingavi,Guaqui
19501,1,La Paz,Ingavi,Tiahuanacu
19501,1,La Paz,Ingavi,Desaguadero
19501,1,La Paz,Loayza,Yaco
19501,1,La Paz,Inquisivi,Colquiri
19501,1,La Paz,Sud Yungas,Yanacachi
19501,1,La Paz,Sud Yungas,Palos Blancos
19501,1,La Paz,Los Andes,Pucarani
19501,1,La Paz,Los Andes,Laja
19501,1,La Paz,Los Andes,Batallas
19501,1,La Paz,Aroma,Sica Sica
19501,1,La Paz,Aroma,Umala
19501,1,La Paz,Aroma,Ayo Ayo
19501,1,La Paz,Aroma,Calamarca
19501,1,La Paz,Aroma,Patacamaya
19501,1,La Paz,Nor Yungas,Coroico
19501,1,La Paz,Nor Yungas,Coripata
19501,1,La Paz,Abel Iturralde,Ixiamas
19501,1,La Paz,Abel Iturralde,San Buenaventura
19501,1,La Paz,Bautista Saavedra,Charazani
19501,1,La Paz,Jose Manuel Pando,Santiago de Machaca
19501,1,La Paz,Caranavi,Caranavi
19501,1,Cochabamba,Cercado,Cochabamba
19501,1,Cochabamba,Campero,Aiquile
19501,1,Cochabamba,Campero,Pasorapa
19501,1,Cochabamba,Esteban Arze,Arbieto
19501,1,Cochabamba,Arani,Arani
19501,1,Cochabamba,Arani,Vacas
19501,1,Cochabamba,Arque,Arque
19501,1,Cochabamba,Capinota,Santivañez
19501,1,Cochabamba,Germán Jordán,Cliza
19501,1,Cochabamba,Germán Jordán,Tolata
19501,1,Cochabamba,Quillacollo,Quillacollo
19501,1,Cochabamba,Quillacollo,Sipe Sipe
19501,1,Cochabamba,Quillacollo,Tiquipaya
19501,1,Cochabamba,Quillacollo,Vinto
19501,1,Cochabamba,Quillacollo,Colcapirhua
19501,1,Cochabamba,Chapare,Sacaba
19501,1,Cochabamba,Chapare,Colomi
19501,1,Cochabamba,Chapare,Villa Tunari
19501,1,Cochabamba,Tapacarí,Tapacarí
19501,1,Cochabamba,Carrasco,Totora
19501,1,Cochabamba,Carrasco,Pojo
19501,1,Cochabamba,Carrasco,Pocona
19501,1,Cochabamba,Carrasco,Chimore
19501,1,Cochabamba,Carrasco,Puerto Villarroel
19501,1,Cochabamba,Carrasco,Entre Ríos
19501,1,Cochabamba,Mizque,Mizque
19501,1,Cochabamba,Mizque,Alalay
19501,1,Cochabamba,Punata,Punata
19501,1,Cochabamba,Punata,Villa Rivero
19501,1,Cochabamba,Punata,San Benito
19501,1,Cochabamba,Punata,Villa Gualberto Villarroel (Cuchumuela)
19501,1,Cochabamba,Tiraque,Tiraque
19501,1,Oruro,Cercado,Oruro
19501,1,Oruro,Cercado,Caracollo
19501,1,Oruro,Cercado,El Choro
19501,1,Oruro,Cercado,Soracachi (Paria)
19501,1,Oruro,Abaroa,Challapata
19501,1,Oruro,Abaroa,Quillacas
19501,1,Oruro,Carangas,Corque
19501,1,Oruro,Sajama,Curahuara de Carangas
19501,1,Oruro,Sajama,Turco
19501,1,Oruro,Litoral,Huachacalla
19501,1,Oruro,Litoral,Escara
19501,1,Oruro,Litoral,Cruz de Machacamarca
19501,1,Oruro,Litoral,Yunguyo de Litoral
19501,1,Oruro,Litoral,Esmeralda
19501,1,Oruro,Poopó,Poopó
19501,1,Oruro,Poopó,Pazña
19501,1,Oruro,Pantaleón Dalence,Huanuni
19501,1,Oruro,Pantaleón Dalence,Machacamarca
19501,1,Oruro,Ladislao Cabrera,Pampa Aullagas
19501,1,Oruro,Sabaya,Sabaya
19501,1,Oruro,Saucarí,Toledo
19501,1,Oruro,Sebastián Pagador,Santiago de Huari
19501,1,Potosí,Tomás Frías,Potosí
19501,1,Potosí,Tomás Frías,Tinguipaya
19501,1,Potosí,Tomás Frías,Yocalla
19501,1,Potosí,Cornelio Saavedra,Betanzos
19501,1,Potosí,Cornelio Saavedra,Chaqui
19501,1,Potosí,Chayanta,Colquechaca
19501,1,Potosí,Nor Chichas,Cotagaita
19501,1,Potosí,Nor Chichas,Vitichi
19501,1,Potosí,Sur Chichas,Tupiza
19501,1,Potosí,Sur Chichas,Atocha
19501,1,Potosí,Nor Lípez,"Colcha ""K"""
19501,1,Potosí,Nor Lípez,San Pedro de Quemes
19501,1,Potosí,José María Linares,Puna
19501,1,Potosí,José María Linares,"Caiza ""D"""
19501,1,Potosí,Antonio Quijarro,Uyuni
19501,1,Potosí,Antonio Quijarro,Tomave
19501,1,Potosí,Antonio Quijarro,Porco
19501,1,Potosí,Modesto Omiste,Villazón
19501,1,Potosí,Enrique Baldivieso,San Agustin
19501,1,Tarija,Cercado,Tarija
19501,1,Tarija,Aniceto Arce,Padcaya
19501,1,Tarija,Aniceto Arce,Bermejo
19501,1,Tarija,Gran Chaco,Yacuiba
19501,1,Tarija,Gran Chaco,Caraparí
19501,1,Tarija,Gran Chaco,Villamontes
19501,1,Tarija,Aviles,Uriondo
19501,1,Tarija,Aviles,Yunchará
19501,1,Tarija,Méndez,Villa San Lorenzo
19501,1,Tarija,Méndez,El Puente
19501,1,Tarija,Burnet O'connor,Entre Ríos
19501,1,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
19501,1,Santa Cruz,Andrés Ibáñez,Cotoca
19501,1,Santa Cruz,Andrés Ibáñez,La Guardia
19501,1,Santa Cruz,Andrés Ibáñez,El Torno
19501,1,Santa Cruz,Warnes,Warnes
19501,1,Santa Cruz,Warnes,Okinawa Uno
19501,1,Santa Cruz,Velasco,San Ignacio de Velasco
19501,1,Santa Cruz,Velasco,San Miguel de Velasco
19501,1,Santa Cruz,Velasco,San Rafael
19501,1,Santa Cruz,Ichilo,Buena Vista
19501,1,Santa Cruz,Ichilo,San Carlos
19501,1,Santa Cruz,Ichilo,Yapacaní
19501,1,Santa Cruz,Chiquitos,San José de Chiquitos
19501,1,Santa Cruz,Chiquitos,Pailón
19501,1,Santa Cruz,Chiquitos,Roboré
19501,1,Santa Cruz,Sara,Portachuelo
19501,1,Santa Cruz,Sara,Colpa Belgica
19501,1,Santa Cruz,Cordillera,Lagunillas
19501,1,Santa Cruz,Cordillera,Charagua
19501,1,Santa Cruz,Cordillera,Cabezas
19501,1,Santa Cruz,Cordillera,Cuevo
19501,1,Santa Cruz,Cordillera,Gutiérrez
19501,1,Santa Cruz,Cordillera,Camiri
19501,1,Santa Cruz,Cordillera,Boyuibe
19501,1,Santa Cruz,Vallegrande,Vallegrande
19501,1,Santa Cruz,Vallegrande,Trigal
19501,1,Santa Cruz,Florida,Samaipata
19501,1,Santa Cruz,Florida,Pampa Grande
19501,1,Santa Cruz,Florida,Mairana
19501,1,Santa Cruz,Obispo Santistevan,Montero
19501,1,Santa Cruz,Obispo Santistevan,Gral. Saavedra
19501,1,Santa Cruz,Obispo Santistevan,Mineros
19501,1,Santa Cruz,Obispo Santistevan,Fernandez Alonso
19501,1,Santa Cruz,Obispo Santistevan,San Pedro
19501,1,Santa Cruz,Ñuflo de Chavez,San Javier
19501,1,Santa Cruz,Ñuflo de Chavez,San Ramón
19501,1,Santa Cruz,Ñuflo de Chavez,San Julián
19501,1,Santa Cruz,Ñuflo de Chavez,Cuatro Cañadas
19501,1,Santa Cruz,Angel Sandoval,San Matias
19501,1,Santa Cruz,Manuel María Caballero,Comarapa
19501,1,Santa Cruz,Manuel María Caballero,Saipina
19501,1,Santa Cruz,Germán Busch,Puerto Suárez
19501,1,Santa Cruz,Germán Busch,Puerto Quijarro
19501,1,Santa Cruz,Germán Busch,Carmen Rivero Torrez
19501,1,Santa Cruz,Guarayos,Ascensión de Guarayos
19501,1,Santa Cruz,Guarayos,El Puente
19501,1,Beni,Cercado,Trinidad
19501,1,Beni,Cercado,San Javier
19501,1,Beni,Vaca Diéz,Riberalta
19501,1,Beni,Vaca Diéz,Guayaramerín
19501,1,Beni,José Ballivián,Reyes
19501,1,Beni,José Ballivián,San Borja
19501,1,Beni,José Ballivián,Santa Rosa
19501,1,Beni,José Ballivián,Rurrenabaque
19501,1,Beni,Yacuma,Santa Ana de Yacuma
19501,1,Beni,Yacuma,Exaltacion
19501,1,Beni,Moxos,San Ignacio
19501,1,Beni,Marbán,San Andrés
19501,1,Beni,Mamoré,San Joaquin
19501,1,Beni,Mamoré,San Ramon
19501,1,Beni,Mamoré,Puerto Siles
19501,1,Pando,Nicolas Suarez,Cobija
19501,1,Pando,Nicolas Suarez,Porvenir
19501,1,Pando,Nicolas Suarez,Bella Flor
19501,1,Pando,Manuripi,Puerto Rico
19501,1,Pando,Manuripi,Filadelfia
19501,1,Pando,Madre de Dios,San Lorenzo
19501,1,Pando,Madre de Dios,El Sena
19501,1,Pando,Abuna,Santa Rosa
19501,1,Pando,Federico Roman,Nueva Esperanza
19501,1,Chuquisaca,Oropeza,Sucre
19501,1,Chuquisaca,Oropeza,Yotala
19501,1,Chuquisaca,Zudañez,Zudañez
19501,1,Chuquisaca,Zudañez,Icla
19501,1,Chuquisaca,Tomina,Padilla
19501,1,Chuquisaca,Tomina,Tomina
19501,1,Chuquisaca,Hernando Siles,Monteagudo
19501,1,Chuquisaca,Yamparáez,Tarabuco
19501,1,Chuquisaca,Yamparáez,Yamparáez
19501,1,Chuquisaca,Nor Cinti,Camargo
19501,1,Chuquisaca,Nor Cinti,San Lucas
19501,1,Chuquisaca,Sud Cinti,Villa Abecia
19501,1,Chuquisaca,Sud Cinti,Las Carreras
19501,1,Chuquisaca,Luis Calvo,Villa Vaca Guzmán (Muyupampa)
19501,1,Chuquisaca,Luis Calvo,Macharetí
19501,1,La Paz,Murillo,La Paz
19501,1,La Paz,Murillo,Achocalla
19501,1,La Paz,Murillo,El Alto
19501,1,La Paz,Omasuyos,Achacachi
19501,1,La Paz,Omasuyos,Ancoraimes
19501,1,La Paz,Omasuyos,Huarina
19501,1,La Paz,Pacajes,Coro Coro
19501,1,La Paz,Pacajes,Caquiaviri
19501,1,La Paz,Pacajes,Calacoto
19501,1,La Paz,Pacajes,Comanche
